14c484c9584a,45.533950,-73.804620,-1772,1692565905
568ba1cdaf10,45.598517,-73.583842,1658,1692548333
568ba1cdaf10,45.596865,-73.580969,1611,1692548380
568ba1cdaf10,45.594661,-73.580828,1565,1692548426
568ba1cdaf10,45.595270,-73.579026,1539,1692548452
568ba1cdaf10,45.559372,-73.610515,1269,1692548722
568ba1cdaf10,45.552182,-73.626564,1136,1692548855
568ba1cdaf10,45.529315,-73.659740,866,1692549125
568ba1cdaf10,45.531814,-73.668019,822,1692549169
568ba1cdaf10,45.530377,-73.688066,711,1692549280
568ba1cdaf10,45.568218,-73.743748,339,1692549652
568ba1cdaf10,45.572205,-73.746869,292,1692549699
568ba1cdaf10,45.568966,-73.761096,19,1692549972
568ba1cdaf10,45.572361,-73.755158,9,1692549982
568ba1cdaf10,45.573226,-73.752611,0,1692549991
568ba1cdaf10,45.571767,-73.752016,0,1692550041
568ba1cdaf10,45.570864,-73.748816,0,1692550173
5816d3485ebd,45.595940,-73.778550,1454,1692540252
5816d3485ebd,45.593700,-73.779370,358,1692541348
5816d3485ebd,45.588270,-73.786000,248,1692541458
5816d3485ebd,45.570250,-73.747450,0,1692541706
5816d3485ebd,45.572240,-73.755000,0,1692542745
5816d3485ebd,45.572400,-73.754910,0,1692544527
5816d3485ebd,45.583480,-73.789280,-296,1692544823
5816d3485ebd,45.579610,-73.798180,-391,1692544918
5816d3485ebd,45.579130,-73.805730,-499,1692545026
5816d3485ebd,45.579200,-73.798310,-1123,1692545650
5816d3485ebd,45.590670,-73.785500,-1353,1692545880
5816d3485ebd,45.590800,-73.785590,-1477,1692546004
113e0b6d32c1,45.632293,-73.582199,1743,1692551176
113e0b6d32c1,45.631870,-73.582400,1724,1692551195
113e0b6d32c1,45.633924,-73.585503,1685,1692551234
113e0b6d32c1,45.633940,-73.585520,1657,1692551262
113e0b6d32c1,45.634280,-73.585870,1567,1692551352
113e0b6d32c1,45.634267,-73.585889,1544,1692551375
113e0b6d32c1,45.634280,-73.585890,1529,1692551390
113e0b6d32c1,45.624710,-73.600470,1373,1692551546
113e0b6d32c1,45.624654,-73.600524,1364,1692551555
113e0b6d32c1,45.619850,-73.609710,1302,1692551617
113e0b6d32c1,45.619880,-73.609680,1285,1692551634
113e0b6d32c1,45.619848,-73.609707,1274,1692551645
113e0b6d32c1,45.617402,-73.614428,1139,1692551780
113e0b6d32c1,45.623281,-73.622367,1004,1692551915
113e0b6d32c1,45.616114,-73.629620,921,1692551998
113e0b6d32c1,45.612020,-73.631990,920,1692551999
113e0b6d32c1,45.615900,-73.629792,919,1692552000
113e0b6d32c1,45.615642,-73.629921,917,1692552002
113e0b6d32c1,45.606110,-73.635600,913,1692552006
113e0b6d32c1,45.614998,-73.630264,913,1692552006
113e0b6d32c1,45.613960,-73.630820,912,1692552007
113e0b6d32c1,45.614310,-73.630600,912,1692552007
113e0b6d32c1,45.611450,-73.632370,911,1692552008
113e0b6d32c1,45.615010,-73.630240,910,1692552009
113e0b6d32c1,45.612990,-73.631430,908,1692552011
113e0b6d32c1,45.613968,-73.630865,907,1692552012
113e0b6d32c1,45.615670,-73.629950,906,1692552013
113e0b6d32c1,45.615020,-73.630180,905,1692552014
113e0b6d32c1,45.612423,-73.631723,897,1692552022
113e0b6d32c1,45.612295,-73.631809,896,1692552023
113e0b6d32c1,45.615920,-73.629790,890,1692552029
113e0b6d32c1,45.607880,-73.634550,888,1692552031
113e0b6d32c1,45.611136,-73.632538,888,1692552031
113e0b6d32c1,45.611450,-73.632320,885,1692552034
113e0b6d32c1,45.610235,-73.633010,882,1692552037
113e0b6d32c1,45.616020,-73.629810,881,1692552038
113e0b6d32c1,45.609634,-73.633311,878,1692552041
113e0b6d32c1,45.609376,-73.633525,876,1692552043
113e0b6d32c1,45.612880,-73.631470,876,1692552043
113e0b6d32c1,45.609119,-73.633697,874,1692552045
113e0b6d32c1,45.607850,-73.634570,873,1692552046
113e0b6d32c1,45.608861,-73.633869,872,1692552047
113e0b6d32c1,45.608089,-73.634384,867,1692552052
113e0b6d32c1,45.610500,-73.632850,867,1692552052
113e0b6d32c1,45.607531,-73.634727,863,1692552056
113e0b6d32c1,45.612090,-73.631900,863,1692552056
113e0b6d32c1,45.608520,-73.634060,860,1692552059
113e0b6d32c1,45.606802,-73.635199,857,1692552062
113e0b6d32c1,45.606329,-73.635457,853,1692552066
113e0b6d32c1,45.606200,-73.635560,852,1692552067
113e0b6d32c1,45.606158,-73.635585,851,1692552068
113e0b6d32c1,45.606350,-73.635550,850,1692552069
113e0b6d32c1,45.606540,-73.635380,850,1692552069
113e0b6d32c1,45.614360,-73.630610,848,1692552071
113e0b6d32c1,45.606115,-73.635671,842,1692552077
113e0b6d32c1,45.608520,-73.634100,842,1692552077
113e0b6d32c1,45.608370,-73.634180,840,1692552079
113e0b6d32c1,45.606115,-73.635628,834,1692552085
113e0b6d32c1,45.613890,-73.630840,834,1692552085
113e0b6d32c1,45.606140,-73.635660,833,1692552086
113e0b6d32c1,45.606360,-73.635500,831,1692552088
113e0b6d32c1,45.606120,-73.635640,822,1692552097
113e0b6d32c1,45.606100,-73.635640,816,1692552103
113e0b6d32c1,45.606050,-73.635670,803,1692552116
113e0b6d32c1,45.600290,-73.639080,801,1692552118
113e0b6d32c1,45.600493,-73.638933,775,1692552144
113e0b6d32c1,45.600300,-73.639060,742,1692552177
113e0b6d32c1,45.598862,-73.640263,624,1692552295
113e0b6d32c1,45.598890,-73.640320,607,1692552312
113e0b6d32c1,45.598770,-73.640360,593,1692552326
