02187dc41f3a,45.570640,-73.752370,0,1699457609
f9ce4b9d976e,45.571170,-73.751210,0,1699478312
f9ce4b9d976e,45.676010,-73.747310,-1650,1699479962
01bb0c78518e,45.653000,-73.645870,811,1699470301
01bb0c78518e,45.653020,-73.645800,807,1699470305
01bb0c78518e,45.653050,-73.645820,805,1699470307
01bb0c78518e,45.652980,-73.645860,801,1699470311
01bb0c78518e,45.652920,-73.645850,797,1699470315
01bb0c78518e,45.652960,-73.645860,794,1699470318
01bb0c78518e,45.653000,-73.645770,794,1699470318
01bb0c78518e,45.653050,-73.645780,793,1699470319
01bb0c78518e,45.653080,-73.645760,786,1699470326
01bb0c78518e,45.631740,-73.656440,760,1699470352
01bb0c78518e,45.631790,-73.656410,759,1699470353
01bb0c78518e,45.631760,-73.656420,756,1699470356
01bb0c78518e,45.631760,-73.656380,731,1699470381
01bb0c78518e,45.631780,-73.656330,729,1699470383
01bb0c78518e,45.631730,-73.656330,726,1699470386
01bb0c78518e,45.570170,-73.748070,0,1699471112
01bb0c78518e,45.570170,-73.748060,0,1699471118
01bb0c78518e,45.570130,-73.748080,0,1699471119
01bb0c78518e,45.570650,-73.744970,-128,1699471247
01bb0c78518e,45.570680,-73.744910,-132,1699471251
01bb0c78518e,45.570600,-73.744930,-138,1699471257
a09827435b25,45.579320,-73.709330,662,1699464781
a09827435b25,45.579320,-73.709390,659,1699464784
a09827435b25,45.579310,-73.709380,656,1699464787
a09827435b25,45.579330,-73.709330,656,1699464787
a09827435b25,45.571780,-73.720720,610,1699464833
a09827435b25,45.571780,-73.720720,608,1699464835
a09827435b25,45.571700,-73.720760,605,1699464838
a09827435b25,45.570040,-73.753860,0,1699465443
a09827435b25,45.570050,-73.753820,0,1699465445
a09827435b25,45.570080,-73.753850,0,1699465446
a09827435b25,45.570080,-73.753810,0,1699465446
a09827435b25,45.569800,-73.753460,0,1699465480
a09827435b25,45.569830,-73.753430,0,1699465480
a09827435b25,45.569890,-73.753490,0,1699465482
a09827435b25,45.569820,-73.753450,0,1699465488
a09827435b25,45.570420,-73.753170,0,1699469060
a09827435b25,45.570400,-73.753120,0,1699469064
a09827435b25,45.570440,-73.753130,0,1699469067
a09827435b25,45.570420,-73.753190,0,1699469068
ee4998e73594,45.572300,-73.752380,0,1699465423
ee4998e73594,45.572300,-73.752370,0,1699465424
ee4998e73594,45.572300,-73.752340,0,1699465424
ee4998e73594,45.572300,-73.752360,0,1699465426
ee4998e73594,45.572300,-73.752360,0,1699465427
ee4998e73594,45.572300,-73.752370,0,1699465427
ee4998e73594,45.572300,-73.752310,0,1699465428
ee4998e73594,45.572280,-73.752270,0,1699465443
ee4998e73594,45.572320,-73.752310,0,1699465446
ee4998e73594,45.571200,-73.746890,-328,1699465774
ee4998e73594,45.571200,-73.746830,-330,1699465776
ee4998e73594,45.571200,-73.746880,-334,1699465780
ee4998e73594,45.571200,-73.746820,-334,1699465780
ee4998e73594,45.571200,-73.746820,-335,1699465781
ee4998e73594,45.571200,-73.746850,-336,1699465782
ee4998e73594,45.571200,-73.746850,-342,1699465788
ee4998e73594,45.571200,-73.746840,-342,1699465788
ee4998e73594,45.571120,-73.746810,-354,1699465800
ee4998e73594,45.571200,-73.746790,-355,1699465801
ee4998e73594,45.571160,-73.746810,-356,1699465802
ee4998e73594,45.571200,-73.746770,-359,1699465805
ee4998e73594,45.571110,-73.746900,-458,1699465904
ee4998e73594,45.571170,-73.746900,-459,1699465905
ee4998e73594,45.571110,-73.746900,-459,1699465905
ee4998e73594,45.565920,-73.727340,-786,1699466232
ee4998e73594,45.565940,-73.727310,-787,1699466233
ee4998e73594,45.565910,-73.727350,-787,1699466233
ee4998e73594,45.565960,-73.727360,-792,1699466238
ee4998e73594,45.565900,-73.727020,-1275,1699466721
ee4998e73594,45.565900,-73.727080,-1276,1699466722
ee4998e73594,45.565900,-73.727070,-1277,1699466723
8ee6fe7007b0,45.570350,-73.752560,0,1699480203
ec06e896d226,45.631755,-73.855011,544,1699436200
ec06e896d226,45.571320,-73.750723,0,1699436744
ec06e896d226,45.570425,-73.750374,0,1699437121
ec06e896d226,45.571190,-73.752742,0,1699437730
ec06e896d226,45.571166,-73.752977,0,1699451147
ec06e896d226,45.648550,-73.874560,-211,1699451358
ec06e896d226,45.648560,-73.874580,-213,1699451360
ec06e896d226,45.571166,-73.752977,0,1699452256
ec06e896d226,45.632470,-73.848390,-271,1699452527
ec06e896d226,45.632470,-73.848320,-272,1699452528
ec06e896d226,45.571177,-73.752925,0,1699454152
ec06e896d226,45.571177,-73.752925,0,1699454619
ec06e896d226,45.571200,-73.752814,0,1699455857
ec06e896d226,45.571286,-73.752849,0,1699456492
ec06e896d226,45.630160,-73.813830,346,1699456972
ec06e896d226,45.630160,-73.813850,346,1699456972
ec06e896d226,45.571119,-73.752910,0,1699457318
ec06e896d226,45.577750,-73.884610,-25,1699457343
ec06e896d226,45.577790,-73.884640,-26,1699457344
ec06e896d226,45.569860,-73.908960,-45,1699457363
ec06e896d226,45.571201,-73.752814,0,1699457799
ec06e896d226,45.571116,-73.752956,0,1699459263
ec06e896d226,45.571227,-73.752548,0,1699460025
ec06e896d226,45.647220,-73.871290,-709,1699460734
ec06e896d226,45.647210,-73.871250,-710,1699460735
ec06e896d226,45.645540,-73.859870,-722,1699460747
ec06e896d226,45.645560,-73.859990,-847,1699460872
ec06e896d226,45.645530,-73.859960,-851,1699460876
ec06e896d226,45.645510,-73.859960,-852,1699460877
ec06e896d226,45.645370,-73.859900,-865,1699460890
ec06e896d226,45.645360,-73.859900,-865,1699460890
ec06e896d226,45.645360,-73.859900,-866,1699460891
ec06e896d226,45.645340,-73.859980,-866,1699460891
ec06e896d226,45.645360,-73.859970,-867,1699460892
ec06e896d226,45.645340,-73.859900,-869,1699460894
ec06e896d226,45.645380,-73.859920,-869,1699460894
ec06e896d226,45.645380,-73.859950,-871,1699460896
ec06e896d226,45.645370,-73.859910,-873,1699460898
ec06e896d226,45.645320,-73.859940,-873,1699460898
ec06e896d226,45.645530,-73.859910,-875,1699460900
ec06e896d226,45.645550,-73.859940,-875,1699460900
ec06e896d226,45.645530,-73.859910,-877,1699460902
ec06e896d226,45.645540,-73.859900,-878,1699460903
ec06e896d226,45.645530,-73.859940,-879,1699460904
ec06e896d226,45.645510,-73.859920,-882,1699460907
ec06e896d226,45.645560,-73.859980,-883,1699460908
ec06e896d226,45.645360,-73.859940,-890,1699460915
ec06e896d226,45.645530,-73.859880,-898,1699460923
ec06e896d226,45.645570,-73.859850,-902,1699460927
ec06e896d226,45.645310,-73.859920,-918,1699460943
ec06e896d226,45.645530,-73.859790,-918,1699460943
ec06e896d226,45.645540,-73.859730,-923,1699460948
ec06e896d226,45.645360,-73.859940,-924,1699460949
ec06e896d226,45.648500,-73.874510,-1648,1699461673
ec06e896d226,45.648500,-73.874510,-1649,1699461674
ec06e896d226,45.648670,-73.874650,-1758,1699461783
ec06e896d226,45.648650,-73.874640,-1759,1699461784
585332c098f9,45.569600,-73.749910,0,1699475977
585332c098f9,45.570360,-73.753380,0,1699476253
585332c098f9,45.527070,-73.768000,-25,1699476278
ae5cf93e54de,45.570520,-73.752260,0,1699456494
8f7762a9d70f,45.570920,-73.749550,0,1699460174
043e2612e9c5,45.538678,-73.758627,1433,1699474873
043e2612e9c5,45.538678,-73.758627,1362,1699474944
043e2612e9c5,45.538734,-73.758687,1313,1699474993
043e2612e9c5,45.568010,-73.764650,913,1699475393
043e2612e9c5,45.568040,-73.764660,912,1699475394
043e2612e9c5,45.568040,-73.764670,912,1699475394
043e2612e9c5,45.534719,-73.769544,816,1699475490
043e2612e9c5,45.534710,-73.769550,816,1699475490
043e2612e9c5,45.534704,-73.769581,812,1699475494
043e2612e9c5,45.534700,-73.769520,811,1699475495
043e2612e9c5,45.533834,-73.771443,796,1699475510
043e2612e9c5,45.532997,-73.774634,761,1699475545
043e2612e9c5,45.532990,-73.774640,761,1699475545
043e2612e9c5,45.531766,-73.780708,706,1699475600
043e2612e9c5,45.531760,-73.780710,706,1699475600
043e2612e9c5,45.531720,-73.780740,706,1699475600
043e2612e9c5,45.539323,-73.792148,624,1699475682
043e2612e9c5,45.539320,-73.792150,624,1699475682
043e2612e9c5,45.554407,-73.805594,542,1699475764
043e2612e9c5,45.554400,-73.805520,542,1699475764
043e2612e9c5,45.556741,-73.800430,521,1699475785
043e2612e9c5,45.557207,-73.798976,516,1699475790
043e2612e9c5,45.558470,-73.795070,505,1699475801
